2e+08			-3.31167
2.5e+08			-3.34567
3e+08			-3.26267
3.5e+08			-3.26467
4e+08			-3.01667
4.5e+08			-2.77367
5e+08			-2.71367
5.5e+08			-2.62867
6e+08			-2.78367
6.5e+08			-2.85467
7e+08			-3.04267
7.5e+08			-2.80667
8e+08			-2.53567
8.5e+08			-2.16867
9e+08			-2.02467
9.5e+08			-2.03667
1e+09			-2.15467
1.05e+09			-2.38567
1.1e+09			-2.51367
1.15e+09			-2.44067
1.2e+09			-2.06967
1.25e+09			-1.61567
1.3e+09			-1.22467
1.35e+09			-1.20867
1.4e+09			-1.19967
1.45e+09			-1.57467
1.5e+09			-1.88367
1.55e+09			-1.85067
1.6e+09			-1.35467
1.65e+09			-0.834671
1.7e+09			-0.456671
1.75e+09			-0.381671
1.8e+09			-0.609671
1.85e+09			-1.03567
1.9e+09			-1.26167
1.95e+09			-1.21867
2e+09			-0.742671
2.05e+09			-0.102671
2.1e+09			0.413329
2.15e+09			0.645329
2.2e+09			0.595329
2.25e+09			0.0273288
2.3e+09			-0.240671
2.35e+09			-0.427671
2.4e+09			0.0703288
2.45e+09			0.726329
2.5e+09			1.38633
2.55e+09			1.52933
2.6e+09			1.10733
2.65e+09			0.581329
2.7e+09			0.386329
2.75e+09			0.481329
2.8e+09			1.12433
2.85e+09			1.77433
2.9e+09			2.59033
2.95e+09			2.86933
3e+09			2.67533
3.05e+09			1.92733
3.1e+09			1.55233
3.15e+09			1.67333
3.2e+09			2.22333
3.25e+09			3.02933
3.3e+09			3.98033
3.35e+09			4.20333
3.4e+09			3.54433
3.45e+09			2.82233
3.5e+09			2.96433
3.55e+09			3.46233
3.6e+09			4.19633
3.65e+09			3.85133
3.7e+09			5.39133
3.75e+09			5.93233
3.8e+09			5.62233
